World Championship;Sury Bartlomiej;Mitsuya Nobuaki;28;24;F5-D6-C4-D3-C3-F4-F6-G5-E3-F3-G4-H5-E6-G3-H6-E2-G6-E7-H4-H3-D2-C5-B6-F7-H2-B5-E1-F2-C2-F1-D1-B3-A4-B1-G1-B4-A6-A5-D7-C6-C7-A3-A2-C8-B7-H7-H8-A8-G7-A7-G8-F8-D8-E8-B8-A1-B2-C1-H1-G2
World Championship;Eklund Oskar;Mitsuya Nobuaki;29;33;F5-D6-C3-D3-C4-F4-F6-G5-E3-F3-G4-H5-C7-D7-C5-E7-G3-F2-H6-G6-H4-C6-H7-B5-E2-D2-E6-B3-B6-B4-F8-E8-D8-F7-F1-H2-E1-G2-G8-A7-C2-C8-H3-H8-G7-B8-D1-B1-C1-B2-A1-A2-A3-A5-A4-A6-A8-B7-G1-H1
World Championship;Mitsuya Nobuaki;Koh Bo Chao Alex;38;34;F5-F4-E3-F2-E2-F6-D3-C4-F3-E1-G5-G3-D2-G4-C5-H4-H6-D6-E6-E7-C3-C6-D7-H5-C7-H7-E8-B3-C2-F7-B4-A4-H2-B5-F1-B6-D1-F8-G8-B2-G6-C8-A1-G2-A2-A3-A5-A6-A7-B7-H3-H1-G1-C1-B1-G7-H8-A8-B8-D8
World Championship;Juigner Arthur;Mitsuya Nobuaki;26;31;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-E3-C6-E7-F8-B4-B3-B5-G6-C8-D8-H6-G4-D2-H5-H3-H7-E8-B8-C7-G8-F3-A6-H4-H2-A5-A3-A4-F2-F1-B6-B7-C1-C2-E1-D1-E2-B1-A8-A7-B2-G1-G7-H8-G2-H1-A1-A2
World Championship;Everts Jeroen;Mitsuya Nobuaki;21;25;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-E3-D2-C7-B5-D8-C6-E7-C8-C1-E1-D1-B1-F3-E2-C2-B3-A5-A4-A6-G6-B4-A3-A2-B6-G4-F2-H3-H6-H4-H5-A7-B7-G1-H2-G2-H1-F1-B2-G7-H8-H7-E8-A8-B8-A1-G8-F8
World Championship;Mitsuya Nobuaki;Plowman Guy;45;33;F5-F6-E6-F4-G5-D6-F3-H5-C7-E3-C5-C4-C6-D3-E7-F7-E2-D2-G4-D8-D7-G6-F2-C3-C1-B5-B6-B4-F8-E8-C8-G7-H8-G8-H7-H6-H4-E1-A3-A5-B7-A7-A6-G1-C2-H3-H2-G3-F1-B3-A2-D1-G2-A4-B1-A1-B2-B8-A8-H1
World Championship;Mitsuya Nobuaki;Stokke Solrun;38;48;F5-F6-E6-F4-G5-E7-F7-C5-F3-G4-H3-F2-E8-G6-H6-G8-D6-H4-H5-G7-G3-E3-E1-C7-C6-G1-D2-E2-D1-G2-B5-B6-D7-C8-C3-A4-B4-B3-A3-C4-A5-A6-A7-C1-B1-C2-H8-B2-F8-H7-D8-B7-D3-A2-A1-F1-B8-A8-H1-H2
World Championship;Peczkowski Pawel;Li Chun Wan;32;33;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-C6-B4-B5-E2-E6-A6-A5-F7-F3-D7-F1-G4-E1-C1-F2-B6-C7-C8-B7-A4-A3-A2-F6-D1-B8-G1-E7-E8-G3-H4-H5-H6-H3-G2-D8-F8-B2-G6-G5-G7-H8-G8-H7-A7-H1-A8-B1-H2-A1
World Championship;Li Chun Wan;Rose Brian;20;32;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G3-C4-G5-C3-F7-G6-B4-B3-D2-A3-B5-B6-C8-F8-E7-C7-E8-D8-G8-E2-C2-C1-E1-F1-F2-D1-B8-G1-H5-F3-B2-H4-A6-G4-A4-H6-G7-A5-H3-H8-B1-A1-H2-A8-H7-H1-G2-A7-A2-B7
World Championship;Li Chun Wan;Peiponen Janne;47;26;F5-D6-C5-F4-E3-C6-D3-G5-E6-F6-G3-C4-B4-B3-B5-A5-D7-E7-C7-C8-A4-A3-D8-C3-B6-E8-B7-C2-F3-G4-C1-F2-H4-H5-H6-D2-E1-D1-E2-H3-G2-H2-H1-G6-A6-A7-F8-G8-A8-B8-H8-F7-A2-B2-G1-F1-G7-H7-B1-A1
World Championship;Li Chun Wan;Koh Bo Chao Alex;33;35;F5-D6-C5-F4-E3-C6-D3-E2-F3-C3-C4-D2-E6-F2-B3-B5-C2-B6-C1-D1-B4-A5-A4-G4-E7-A3-C7-C8-G3-H4-A7-G6-F6-G5-D8-D7-H3-A6-A2-E8-F8-G8-F7-B8-F1-E1-B2-A1-B1-H2-H6-A8-H5-G2-H1-G1-B7-H7-G7-H8
World Championship;Delaunay Arnaud;Li Chun Wan;22;28;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-C5-B6-D8-D2-F7-F8-C6-E3-A6-C8-E8-C7-E2-F1-B5-B4-A3-G5-G4-G6-H4-H3-G3-F2-H6-B7-C2-A7-A5-A4-B3-D1-A8-B8-A2-B2-B1-G7-H7-C1-A1-H5-E1-G8-H8-H2-G2-H1-G1
World Championship;Li Chun Wan;Plowman Guy;36;36;F5-F6-E6-F4-E3-C5-C4-E2-F3-D3-G5-G6-G4-F2-G3-H6-H5-H3-H7-D7-C6-C3-D6-B4-A3-E7-F7-H4-H2-A5-C8-F8-F1-D8-C7-B5-D1-E1-B7-G2-H1-G1-D2-C2-B6-G7-H8-A8-B8-A7-A4-B3-C1-A2-A6-B2-B1-A1-E8-G8
World Championship;Li Chun Wan;Yap Kok Soon;47;38;F5-F6-E6-F4-E3-C5-C6-D6-E7-F7-C3-C4-B5-A5-B4-C7-B6-D3-D7-F3-D2-E2-B3-A3-C2-A4-F1-C8-E8-A6-F2-F8-G8-E1-D1-B1-G6-G5-H5-H4-H3-D8-B8-H7-G4-G2-H6-H2-C1-B2-G3-B7-H1-G7-A1-G1-A2-A7-A8-H8
World Championship;Dong Zhen;Li Chun Wan;18;24;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-C5-C6-G6-F8-C7-C8-B4-E3-E2-B5-F2-A5-F7-D2-C1-G8-B3-G5-H6-G4-G3-H4-A4-A3-H5-H7-B7-B6-A6-F1-E1-H3-G2-C2-A2-A8-D1-B1-E8-H1-H8-D8-B2-G1-H2-A1-A7-B8-G7
World Championship;Radzivilovsky Pavel;Li Chun Wan;22;24;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-B6-B4-E6-F6-E2-A3-G4-G3-F3-G6-D1-H3-G5-H4-F7-C1-H6-C6-F2-F8-H5-C7-E7-H7-D7-C8-B5-F1-E8-D8-G2-A6-B7-E1-G1-A8-B1-H1-H2-A1-H8-B8-G8-A4-A5-G7-A7-B2-A2
World Championship;Seeley Ben;Koh Bo Xiang;41;36;F5-D6-C3-D3-C4-F4-F6-F3-G4-G3-E6-B3-D2-C5-B6-B4-B5-C6-E3-E2-G5-A4-E1-F2-C2-F1-D1-H6-H5-H4-D7-C7-A6-F7-A5-A3-E7-F8-E8-C8-D8-A7-G6-G2-B2-H7-H3-B8-A8-H2-A2-G8-B7-B1-C1-A1-H8-G7-H1-G1
World Championship;Koh Bo Xiang;v/d Biggelaar Nicky;34;30;F5-F6-E6-F4-G5-E7-E3-F3-D3-C3-F7-D7-D8-C4-C7-G6-H5-H4-H3-H7-G4-G3-B4-D6-C6-C5-B5-A4-C2-A5-D2-B6-H6-H2-A6-E2-B3-A7-F1-C8-F2-G2-G7-C1-B2-E1-A3-A1-A8-H8-B8-B7-H1-G1-E8-B1-G8-F8-D1-A2
World Championship;Lai Meng Joo;Koh Bo Xiang;25;25;F5-D6-C4-D3-C3-F4-F6-F3-E6-E7-F7-C5-B6-G6-E3-E2-F1-B5-A6-B4-A5-B3-G4-G5-A2-H4-D2-G3-C6-C2-C1-B2-H3-E1-D1-A4-F2-H2-A1-A3-E8-D7-D8-C7-C8-B1-G2-B7-H5-H6-G7-H8-G8-H7-F8-B8-A8-A7-H1-G1
World Championship;Oh Joung-Mok;Koh Bo Xiang;18;24;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-B4-E3-C5-B6-C6-G5-G6-G4-F7-E8-F8-G8-C7-B8-A6-B5-H5-H3-H4-H6-F2-D2-A5-A3-C2-F1-A4-B3-D8-C8-A2-C1-E2-G3-E1-B2-G1-D1-A1-H1-B1-G2-H2-A7-A8-B7-H8-H7-G7
World Championship;Koh Bo Xiang;Eklund Oskar;43;36;F5-F6-E6-F4-G5-E7-E3-G6-D6-C4-F7-H5-D7-G3-G4-F3-F2-D2-H7-C7-H3-F8-E2-D3-C1-E1-C2-C3-E8-H4-H6-C8-D8-C6-H2-C5-D1-F1-G1-G7-B3-B2-B4-A2-B5-A4-B6-A7-B7-A8-B8-A6-A3-A1-A5-G2-H1-H8-G8-B1
World Championship;Scognamiglio Paolo;Koh Bo Xiang;21;28;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-B4-B6-D2-E3-G4-G6-F6-G5-F2-H3-G3-F3-H5-H6-H4-E2-F1-D1-B5-A5-E1-E7-F7-D7-A4-G8-C7-D8-G2-G7-A6-G1-C1-B2-F8-A2-H8-H7-E8-C8-B8-B7-A1-B1-H1-H2-A3-A7-A8
World Championship;Koh Bo Xiang;Dong Zhen;40;37;F5-D6-C3-D3-C4-F4-F6-G5-E3-F3-G6-E2-H5-C5-G4-G3-F2-E1-F1-G1-D2-H4-E6-D1-H3-B5-B3-E7-C2-F7-C1-B1-B6-H6-H7-A3-A6-A5-C7-C6-A4-A7-B7-G2-B4-A8-H2-D7-G8-F8-H1-H8-G7-D8-E8-A1-B8-C8-B2-A2
World Championship;William Joanna;Koh Bo Xiang;27;27;F5-D6-C5-F4-D7-F6-D3-C4-C3-D2-E2-C6-B5-B3-D1-C7-A3-D8-E6-A5-B6-B4-A6-A4-C8-B8-E7-B7-G5-H5-E3-E8-A8-A7-G6-F8-F3-F2-F1-F7-G8-G4-H3-H4-G3-H2-H6-H7-G2-B2-B1-A1-C1-H1-G7-H8-C2-A2-E1-G1
World Championship;Koh Bo Xiang;Douda Tomas;21;32;F5-D6-C3-D3-C4-F4-F6-B4-C2-F3-E3-E2-C6-F2-E6-D2-E1-F1-C1-D1-G1-G6-G5-H6-H4-E7-G3-F7-G4-H5-D7-H3-B5-C5-E8-F8-G2-B6-B7-C7-D8-H1-H2-A8-A3-B3-G7-H8-H7-G8-A5-B1-A7-C8-B8-A6-B2-A1-A2-A4
World Championship;Buka Michal;Koh Bo Xiang;18;26;F5-D6-C4-D3-C3-F4-E6-B3-D2-C5-D7-E3-B5-B6-B4-A4-A5-A6-G4-C1-E1-G6-G5-F7-A3-C6-A7-C2-F2-D1-E2-F1-C7-F6-F3-D8-F8-E8-C8-G1-G8-E7-G2-H1-B2-B1-H2-H4-G7-H3-G3-H6-H5-A1-A2-A8-H7-B7-B8-H8
World Championship;Peczkowski Pawel;Seeley Ben;29;27;F5-F6-E6-F4-G5-G6-G3-F3-G4-H6-H5-H3-E3-H4-D3-D7-E7-F7-E8-D8-G8-D6-C7-C6-G7-B6-C8-C4-C3-E2-E1-D2-F2-C2-C1-F1-A5-D1-G1-G2-B4-B3-B1-A4-H1-H2-C5-B5-A6-A7-B7-H8-A3-A2-B2-A1-H7-F8-B8-A8
World Championship;Oh Joung-Mok;Peczkowski Pawel;38;45;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-F3-C6-E7-F8-B4-G6-C8-D8-B3-E8-B5-H4-G8-G4-H6-H5-G7-E3-E2-A5-F2-A4-A6-B6-A7-A8-B7-B8-H3-D2-C7-A3-C2-H8-H7-H2-G2-H1-G1-F1-E1-D1-B1-C1-A2-B2-A1
World Championship;Peczkowski Pawel;Makkonen Olli;25;25;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-F6-B4-B6-G3-B5-A3-E3-F3-G4-H5-H3-A4-F2-E1-F1-F7-E7-G6-D1-A5-G5-F8-D2-A6-D7-C7-H4-H6-E8-H2-G8-D8-G7-E2-C1-G2-B1-B2-H1-G1-A1-A2-A7-H8-H7-B7-A8-B8-C8
World Championship;Schotte Tom;Peczkowski Pawel;30;34;F5-D6-C3-D3-C4-F4-F6-G5-E3-F3-G4-H5-G3-F2-H6-G6-H4-E2-H7-C5-D2-H2-B6-C1-C6-F7-E8-C2-D7-B4-E6-B5-A5-E7-D8-C7-A3-C8-B8-G8-B3-G7-B7-A4-E1-A8-F8-H8-H3-G1-F1-D1-H1-B2-A2-A1-B1-G2-A7-A6
World Championship;Koh Bo Chao Alex;Peczkowski Pawel;26;29;F5-D6-C4-D3-E6-F4-E3-F3-C3-C5-D2-B4-E2-C6-B3-G6-G5-G3-F6-F2-G4-E7-F7-H5-H4-H3-H6-H7-D7-D1-E1-F1-C7-A3-G1-H1-B2-B5-C2-G7-A6-A5-A4-B6-A2-A1-B7-B1-C1-B8-H8-C8-H2-G2-E8-F8-G8-D8-A7-A8
World Championship;Peczkowski Pawel;Fu Jacky;34;37;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-B4-B5-F6-G3-F3-E3-F2-G4-E2-D2-A6-C7-D7-G5-C1-F7-B6-F1-C8-D1-E1-B1-G6-H5-F8-B7-H4-H6-H7-A3-G2-H1-G1-H2-A1-A4-A5-A7-A2-B2-A8-E8-D8-E7-H3-H8-G7-G8-B8
World Championship;Dong Zhen;Peczkowski Pawel;44;36;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-G4-G3-G6-H3-G5-F3-H4-H6-H2-B5-E2-C3-B3-C2-C1-D2-C4-F2-F1-D1-B6-A6-A5-B1-A7-A3-G1-H5-H7-A4-A2-B4-E8-C7-D8-C8-B8-G2-F7-G7-H1-F8-E1-A8-A1-B7-B2-E7-G8-H8
World Championship;William Joanna;Peczkowski Pawel;20;24;F5-D6-C4-D3-C5-F4-D7-B4-C3-B6-C6-B5-A3-A4-A6-B3-A5-G5-E2-E3-A2-E7-F8-C7-G4-D8-F2-H3-E6-G3-F6-F3-B8-G7-C2-F1-H4-H6-H5-G6-H8-E8-C8-G8-G2-D2-D1-A8-H7-F7-H2-A7-B7-A1-B2-B1-C1-E1-G1-H1
World Championship;Peczkowski Pawel;Lang Yongzhi;39;43;F5-D6-C3-D3-C4-F4-C5-B3-C2-E6-C6-B6-B4-F6-G3-A3-G5-D2-B5-E3-F3-A6-F2-G6-C1-H5-A4-A5-E2-A2-D7-C8-E7-H3-F7-E8-H4-H6-G4-G2-C7-F1-H1-G1-D8-G7-F8-G8-H8-H7-B8-B7-E1-H2-A8-A7-A1-B1-B2-D1
World Championship;Shifman Leonid;Peczkowski Pawel;18;20;F5-D6-C3-D3-C4-F4-F6-G5-F3-G6-E3-E6-C6-B6-E7-G3-C5-D7-G4-H3-D8-C8-B8-C7-A5-F8-F7-B5-A4-B4-A3-G8-H5-H4-H7-A7-B7-F2-E2-C2-B3-D2-C1-D1-E1-F1-G1-G2-H1-H2-E8-A8-B1-B2-A6-A1-A2-H6-G7-H8
World Championship;Peczkowski Pawel;Puzzo Luigi;61;64;F5-F6-E6-F4-G5-D6-F7-G6-E7-H6-C6-C7-C5-D7-C4-D8-F8-B4-E8-C8-B8-B6-A5-A7-G4-H4-A6-A4-B5-B7-A3-A2-B3-D3-A8-G7-A1-B2-H7-H8-G8-H3-G3-B1-H2-C3-H5-C2-H1-E3-D2-G2-C1
World Championship;Nielsen Kim J.;Peczkowski Pawel;21;20;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-C6-B4-A3-B6-F3-E2-B5-G5-F2-G4-F1-E1-C1-A4-A5-G1-A6-E6-F7-E7-F8-D7-E8-C8-D1-B1-D8-G8-F6-B7-C7-A7-G6-H5-G3-H4-H2-G7-H6-H7-B2-A1-A2-G2-H8-B8-A8-H3-H1
World Championship;Seeley Ben;Leader Imre;34;34;F5-D6-C3-D3-C4-F4-C5-B4-C6-E6-A3-B3-D2-C2-C1-B5-E3-F3-F6-E7-D7-E2-G4-G3-G5-F2-E1-F7-G6-D8-B6-C7-A6-H3-H5-H6-H4-A4-A5-B2-B7-F1-G2-B1-E8-D1-A1-G8-F8-A2-H8-A8-A7-H7-G7-H2-C8-B8-G1-H1
World Championship;Wada Masaki;Seeley Ben;22;30;F5-F6-E6-F4-E3-D6-G4-D3-C3-D2-C4-F3-F2-E2-G3-H4-C6-C2-F1-D1-C1-H3-E1-C5-B6-B5-A6-B4-A5-A3-D7-B3-G5-C8-F7-A4-D8-E8-A2-C7-H5-B2-E7-H6-G6-H7-G2-F8-B7-A8-B8-A7-A1-H2-G7-H1-G1-B1-G8-H8
World Championship;Hempijit Woramet;Seeley Ben;18;23;F5-F6-E6-F4-G5-D6-E7-G4-F3-H5-E3-G6-C3-G3-H3-F2-E1-C4-F7-D2-D3-B4-H6-H7-C1-C2-A4-B3-A3-D1-C5-B5-C6-D7-E2-D8-F8-B2-C7-A2-A1-B1-G7-A5-A6-H8-G8-E8-B6-C8-B7-H4-G1-F1-A7-H1-H2-A8-B8-G2
World Championship;Seeley Ben;Shifman Ilya;57;37;F5-D6-C5-F4-D3-E3-G4-G5-E2-C4-F3-E6-B5-B3-B4-C3-C6-A4-C2-D2-F2-D1-H6-H4-G3-F6-C7-E7-B6-A5-A6-A7-D7-F7-H5-H7-G6-C8-D8-F8-E8-H3-G2-H1-H2-G7-H8-G1-G8-F1-A3-B2-E1-A2-A1-B1-C1-A8-B7-B8
World Championship;Rose Brian;Lam Maverick;32;29;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F7-C5-C6-F8-G5-H6-D2-E8-D8-C8-C7-G4-E3-B8-H5-H4-G3-F2-G7-E2-H7-C1-H3-G2-B7-H8-H1-H2-G8-A8-F1-B6-G1-D1-E1-B5-A5-B3-B4-C2-A2-A3-A4-A6-B1-A1-B2-A7
World Championship;Rose Brian;Makkonen Olli;35;29;F5-D6-C3-D3-C4-F4-F6-G5-E6-D7-E3-E2-F2-C6-F1-E7-G4-H3-H6-H4-G6-F3-G3-G2-C5-H5-F7-B5-E8-D8-G7-B4-B3-H2-H1-C2-D2-C1-D1-A3-A6-A5-B6-C7-B1-G1-E1-A1-B8-C8-A7-B2-A4-A8-B7-H8-H7-F8-G8-A2
World Championship;Rose Brian;Leader Imre;37;31;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F7-C5-C6-B4-G5-H6-D2-E2-E3-B3-H4-G4-G3-H3-H5-C2-A3-A5-B2-C7-A4-B5-A6-D8-E8-B6-A7-C8-B8-A1-B7-G7-E1-G8-H8-F8-G2-A8-A2-F2-G1-C1-B1-D1-F1-H1-H2-H7
World Championship;Koh Bo Chao Alex;Rose Brian;34;35;F5-D6-C3-D3-C4-F4-C5-B3-E2-E3-C2-E1-F2-F3-G4-B4-F1-G1-D2-C6-E6-C1-B5-A4-A6-F7-A5-D1-E7-H5-B6-A7-H3-C7-D7-D8-G3-A3-E8-F8-B1-A1-A2-G5-B8-F6-H6-H7-G6-H2-B7-H4-A8-C8-G7-G2-H1-B2-H8-G8
World Championship;Fu Jacky;Rose Brian;31;31;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-G5-F7-E2-G4-E3-C8-E8-C5-D8-C6-B8-B4-H3-F8-G8-H4-G3-C7-B3-C2-D2-A4-A2-C1-H6-H2-F2-F1-B6-A3-H5-H7-A5-B5-G2-H1-D1-A6-A7-E1-B2-A1-B1-A8-B7-H8-G7-G1
World Championship;Olsen Hammervik Pal;Rose Brian;23;24;F5-D6-C3-D3-C4-F4-C5-B3-C2-E3-D2-C6-B4-A3-G4-F3-E6-F7-B5-A4-A6-B6-D7-E2-A5-A7-B2-E1-C1-F2-C7-B7-G3-A1-A2-C8-A8-B8-D8-D1-G1-B1-G8-F6-G6-G7-F1-H1-H7-H8-F8-E8-H6-H5-G5-E7-H4-H2-G2-H3
World Championship;Gaertner Joerg;Rose Brian;2;14;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-D7-G6-F7-C5-C6-C7-E3-D8-G5-E8-F8-G8-H6-G4-B8-E2-D2-G3-E1-H4-H2-H3-H5-F2-C8-A8-F1-G7-H8-H7-B7-B6-A6-A7-A5-A4-C1-C2-H1-G2-G1-D1-B5-B4-B2-A1-A2-B1-B3-A3
World Championship;v/d Biggelaar Nicky;Lam Maverick;35;35;F5-D6-C3-D3-C4-F4-F6-G6-C5-E6-E3-C6-D7-B4-C7-B5-F3-E7-B6-D8-A3-A4-G3-C8-G5-H5-F7-A5-F8-E8-B8-G4-H3-G7-H4-C2-D2-E1-D1-C1-E2-F1-B7-F2-G2-H2-H8-G8-A6-A8-A7-A2-H6-H7-H1-G1-B1-B2-B3-A1
World Championship;Makkonen Olli;v/d Biggelaar Nicky;34;34;F5-F6-E6-F4-C3-D7-F3-D6-G5-H6-G3-G4-E7-E3-F7-E2-H3-H5-C6-C4-H4-H2-C5-G6-D3-F8-F1-E8-F2-C7-C8-D2-E1-C1-C2-B1-D8-B8-H7-H8-G8-G7-A8-B5-B4-B6-A7-B7-A6-A5-A4-G2-G1-A3-B3-A2-A1-H1-D1-B2
World Championship;v/d Biggelaar Nicky;Peiponen Janne;26;32;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-E3-D2-B4-B3-C2-A5-C1-C6-A3-F3-A4-G6-A6-H4-F2-G4-H6-H5-H3-F8-B5-E2-F1-B6-E7-E8-C8-C7-B8-G7-A7-B2-B7-A8-D8-A2-H8-E1-D1-G2-H2-G8-A1-B1-H7-G1-H1
World Championship;v/d Biggelaar Nicky;Wada Masaki;33;36;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-F7-C5-B6-G6-G5-C6-E8-B5-E3-H4-D7-G4-G3-D2-H3-C7-D8-B4-H6-C8-H5-A5-E2-F1-C1-D1-C2-G2-B3-H2-A3-F2-B8-A4-H1-A2-G1-E1-A7-F8-G7-A8-A6-B7-A1-H7-B1-B2-H8-G8
World Championship;v/d Biggelaar Nicky;Fu Jacky;51;39;F5-D6-C3-D3-C4-F4-F6-F3-E6-E7-F7-C5-B6-G6-G5-C6-E8-G4-D7-C7-D8-F8-G8-B5-E3-B8-G3-F2-H6-D2-H5-H4-A5-H7-B3-A3-C2-A6-E1-A4-E2-B4-H2-G7-F1-B1-C1-B2-A1-D1-A2-H3-H8-G2-C8-B7-A8-G1-A7-H1
World Championship;v/d Biggelaar Nicky;Odegard Martin;61;51;F5-D6-C5-F4-E3-C6-D3-F3-G5-G6-E6-F6-F7-H5-E7-E8-C4-D8-G4-C2-C3-H3-G3-D7-C7-F2-H4-E2-D2-C1-C8-B3-B4-A4-F1-B5-B6-B8-A5-A6-E1-D1-B1-B2-A1-G2-H1-H2-H6-A2-G1-H7-A3-H8-G7-G8-F8-A8-B7-A7
World Championship;Lee Chun Ae;v/d Biggelaar Nicky;17;19;F5-F6-E6-F4-E3-C5-C4-D3-F3-E2-G5-C3-B5-F2-F7-A6-B3-B4-A5-A4-A3-A2-G4-G3-D2-H4-E1-H6-H5-G6-F1-C2-C1-F8-G7-E7-H3-H2-H7-H8-B2-C6-C7-D6-D7-B6-B7-E8-D8-G1-G8-A1-H1-G2-B1-A8-B8-C8-A7-D1
World Championship;v/d Biggelaar Nicky;Douda Tomas;54;56;F5-D6-C3-D3-C4-F4-F6-B4-F3-E6-E3-G5-G6-G4-H4-H5-H6-F7-G3-E2-D2-D1-C2-H2-F1-C1-B3-A3-F8-F2-E7-G7-H3-H7-E1-D8-E8-G8-D7-C7-C5-B6-H8-C6-H1-G1-A4-B5-B2-B1-A2-A1-A5-A6-A7-B7-A8-B8-C8-G2
World Championship;v/d Biggelaar Nicky;Marconi Francesco;35;32;F5-F6-E6-F4-G6-D6-G4-F7-C6-E7-G3-G5-D7-F3-H5-H3-E3-F2-D2-E2-E8-F8-D8-H4-G8-C1-C5-C4-D3-C3-H2-H7-G2-G7-F1-B5-B6-H1-E1-C8-B8-C7-G1-D1-A4-A6-B4-A5-A3-A2-B3-C2-H8-H6-B2-B1-A1-A7-B7-A8
World Championship;Lam Maverick;Lai Meng Joo;34;30;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-E3-C6-E7-F8-B4-B3-B5-G6-D2-E8-H2-A3-C7-H4-C8-G4-H5-D8-A5-B8-H3-C2-F3-A4-A2-B6-C1-E1-D1-B1-E2-F1-A6-B7-F2-G1-A8-H6-G8-H1-G2-A7-H7-A1-B2-H8-G7
World Championship;Lai Meng Joo;Makkonen Olli;35;35;F5-D6-C4-D3-C3-F4-F6-G5-C6-E3-D7-D8-E2-D2-E1-F7-F3-F2-G3-C5-G6-H5-G4-H4-H3-H2-E6-C7-H7-G2-G7-E7-F8-F1-E8-H6-H1-G1-B6-B4-B3-C1-D1-A3-B2-A5-C2-A2-C8-B5-A6-A7-A1-B1-A4-B7-A8-H8-G8-B8
World Championship;Lai Meng Joo;Schotte Tom;52;28;F5-F6-E6-F4-G5-E7-F7-D6-F3-G6-D8-H5-E3-D7-C3-D3-C4-C5-E2-G3-C8-E8-H3-B4-G4-H4-H6-B8-C7-B6-B3-C6-G8-D2-C1-B5-A4-A5-A3-A2-A7-F1-D1-A6-A1-F2-E1-H2-G1-H7-B7-G7-G2-C2-H1-F8-A8-H8-B2-B1
World Championship;Lai Meng Joo;Peiponen Janne;33;31;F5-D6-C4-D3-C3-F4-F6-G5-C6-E3-D7-B4-C5-B5-D2-E2-G4-E6-F3-G6-F7-E7-E8-C7-B8-C8-D8-G8-H4-H3-H6-G3-H5-F2-D1-F1-F8-A8-H2-B3-C2-B1-B7-B6-A3-A4-C1-E1-B2-G2-A5-A6-A7-A2-H1-G1-A1-G7-H7-H8
World Championship;Eklund Oskar;Lai Meng Joo;27;26;F5-D6-C3-D3-C4-F4-F6-G5-E3-F3-G4-H3-E6-G6-C7-E2-D2-G3-H4-H5-E1-C5-B4-C2-F2-F1-C1-D7-D8-C8-E7-B3-A3-B6-C6-B5-A5-A4-G2-F8-E8-A7-A6-B7-F7-B2-A2-A1-B1-D1-H2-G7-H8-G8-A8-B8-H7-H6-H1-G1
World Championship;Delaunay Arnaud;Lai Meng Joo;46;33;F5-D6-C3-D3-C4-F4-F6-G5-E6-F7-D7-C5-G3-E3-D2-B4-B3-E7-G6-G4-E2-H5-B6-H2-B5-E1-F1-G1-F2-F3-H4-H3-E8-F8-G8-A4-H7-C6-A5-C7-A3-A7-G7-C1-D1-H6-H1-H8-A6-A2-G2-D8-B1-C2-B7-C8-A8-B8-A1-B2
World Championship;Lai Meng Joo;Plowman Guy;47;43;F5-F6-E6-F4-G5-D6-E7-G4-F3-H5-E3-D3-C4-F7-G6-D8-H3-H6-C6-C5-F8-B3-B5-H4-E8-D7-H7-B4-C7-A6-B6-B8-C8-G8-G3-D2-A5-A4-B7-F2-E1-G1-G2-E2-F1-D1-G7-H2-H1-C3-B2-B1-A1-C2-C1-A2-A3-A8-A7-H8
World Championship;Marconi Francesco;Lai Meng Joo;19;28;F5-D6-C5-F4-E3-C6-D3-F6-E6-D7-E7-C7-C4-F3-D8-C8-B8-E2-B6-E8-F8-F7-G8-C2-G5-H6-H4-B4-A3-A4-A5-B5-C3-A6-A7-H5-H7-B2-G4-H3-H2-G6-F2-G3-D1-G2-B1-C1-H1-D2-B3-F1-G1-E1-B7-A8-G7-A1-A2-H8
World Championship;Lai Meng Joo;de Graaf Jan C.;47;35;F5-D6-C4-G5-C6-C5-D7-D3-B4-C3-E3-F3-E2-C2-F2-E1-F1-D1-B3-G3-C1-B6-F6-A4-A3-C7-A5-E8-G4-H3-F4-D2-H6-E6-F7-E7-B5-A6-C8-H5-F8-G6-D8-A2-G8-B2-G1-B7-A8-H7-H4-H2-H8-G7-G2-A7-H1-B8-A1-B1
